model,r_squared,coefficients,p_values
model1_linear,0.8948343673998422,"{'zp_std': -0.7810923845926878, 'zv_std': -0.02855008008761037}","{'zp_std': 0.0, 'zv_std': 1.8338821181686913e-05}"
model2_inverted_U,0.9173222886782189,"{'zp_std': -1.1226105510395237, 'zv_std': -0.0267475832849121, 'zp_std_cubic': 0.5638082532808654}","{'zp_std': 0.0, 'zv_std': 6.082806302667529e-06, 'zp_std_cubic': 3.835357711438985e-88}"
model3_S,0.9511844772804109,"{'zp_std': -1.0246357800305848, 'zv_std': -0.025476609346807937, 'zp_std_quadratic': 0.28446981483089234, 'zp_std_cubic': 0.3176253476430282, 'zp_std_quartic': -0.09876534438055687}","{'zp_std': 0.0, 'zv_std': 2.2194809166624288e-08, 'zp_std_quadratic': 5.185292008052825e-30, 'zp_std_cubic': 9.136670015238196e-39, 'zp_std_quartic': 0.00741259461222868}"
